"","Worker1","Worker2","d"
"1",8,3,11
"2",3,8,11
"3",0,6,6
"4",6,0,6
"5",3,8,11
"6",8,3,11
"7",8,3,11
"8",8,3,11
"9",8,3,11
"10",6,0,6
"11",0,6,6
"12",8,3,11
"13",8,3,11
"14",8,3,11
"15",8,3,11
"16",3,8,11
"17",0,6,6
"18",6,0,6
"19",8,3,11
"20",8,3,11
"21",8,3,11
"22",8,3,11
"23",3,8,11
"24",6,0,6
"25",0,6,6
"26",3,8,11
"27",3,8,11
"28",3,8,11
"29",3,3,6
"30",3,3,6
"31",3,3,6
